Time,RouterName,PkgName,OutputIf
+0ns,host0,pk-host0-to-host18-#0,0
+0ns,host0,pk-host0-to-host18-#1,0
+0ns,host1,pk-host1-to-host18-#2,0
+0ns,host1,pk-host1-to-host18-#3,0
+0ns,host2,pk-host2-to-host18-#4,0
+0ns,host2,pk-host2-to-host18-#5,0
+0ns,host3,pk-host3-to-host18-#6,0
+0ns,host3,pk-host3-to-host18-#7,0
+0ns,host4,pk-host4-to-host18-#8,3
+0ns,host4,pk-host4-to-host18-#9,3
+0ns,host5,pk-host5-to-host18-#10,0
+0ns,host5,pk-host5-to-host18-#11,0
+0ns,host6,pk-host6-to-host18-#12,0
+0ns,host6,pk-host6-to-host18-#13,0
+0ns,host7,pk-host7-to-host18-#14,0
+0ns,host7,pk-host7-to-host18-#15,0
+0ns,host8,pk-host8-to-host18-#16,0
+0ns,host8,pk-host8-to-host18-#17,0
+0ns,host9,pk-host9-to-host18-#18,3
+0ns,host9,pk-host9-to-host18-#19,3
+0ns,host10,pk-host10-to-host18-#20,0
+0ns,host10,pk-host10-to-host18-#21,0
+0ns,host11,pk-host11-to-host18-#22,0
+0ns,host11,pk-host11-to-host18-#23,0
+0ns,host12,pk-host12-to-host18-#24,0
+0ns,host12,pk-host12-to-host18-#25,0
+0ns,host13,pk-host13-to-host18-#26,0
+0ns,host13,pk-host13-to-host18-#27,0
+0ns,host14,pk-host14-to-host18-#28,3
+0ns,host14,pk-host14-to-host18-#29,3
+0ns,host15,pk-host15-to-host18-#30,2
+0ns,host15,pk-host15-to-host18-#31,2
+0ns,host16,pk-host16-to-host18-#32,2
+0ns,host16,pk-host16-to-host18-#33,2
+0ns,host17,pk-host17-to-host18-#34,2
+0ns,host17,pk-host17-to-host18-#35,2
+0ns,host18,pk-host18-to-host0-#36,3
+0ns,host18,pk-host18-to-host0-#37,3
+0ns,host19,pk-host19-to-host18-#38,3
+0ns,host19,pk-host19-to-host18-#39,3
+0ns,host20,pk-host20-to-host18-#40,2
+0ns,host20,pk-host20-to-host18-#41,2
+0ns,host21,pk-host21-to-host18-#42,2
+0ns,host21,pk-host21-to-host18-#43,2
+0ns,host22,pk-host22-to-host18-#44,2
+0ns,host22,pk-host22-to-host18-#45,2
+0ns,host23,pk-host23-to-host18-#46,1
+0ns,host23,pk-host23-to-host18-#47,1
+0ns,host24,pk-host24-to-host18-#48,3
+0ns,host24,pk-host24-to-host18-#49,3
+0ns,host25,pk-host25-to-host18-#50,1
+0ns,host25,pk-host25-to-host18-#51,1
+0ns,host26,pk-host26-to-host18-#52,1
+0ns,host26,pk-host26-to-host18-#53,1
+0ns,host27,pk-host27-to-host18-#54,1
+0ns,host27,pk-host27-to-host18-#55,1
+0ns,host28,pk-host28-to-host18-#56,1
+0ns,host28,pk-host28-to-host18-#57,1
+112000ns,host5,pk-host0-to-host18-#0,0
+112000ns,host6,pk-host1-to-host18-#2,0
+112000ns,host7,pk-host2-to-host18-#4,0
+112000ns,host8,pk-host3-to-host18-#6,0
+112000ns,host3,pk-host4-to-host18-#8,0
+112000ns,host10,pk-host5-to-host18-#10,0
+112000ns,host11,pk-host6-to-host18-#12,0
+112000ns,host12,pk-host7-to-host18-#14,0
+112000ns,host13,pk-host8-to-host18-#16,0
+112000ns,host8,pk-host9-to-host18-#18,0
+112000ns,host15,pk-host10-to-host18-#20,2
+112000ns,host16,pk-host11-to-host18-#22,2
+112000ns,host17,pk-host12-to-host18-#24,2
+112000ns,host18,pk-host13-to-host18-#26,-1
